ID,Date,Address,Suite,PermitType,ConstructionCost,OwnerName,Contractor,parcel_id,lat,long
182224,04-23-2014,3323 PARTNER PL,STE 11,REMOD. GEN. BUSINESS OFFICE/BLDG.,"18,000",EYE OF THE NEEDLE,RELIABLE CONSTRUCTION CONSULTING INSPECTION,27281238,-84.5475883190455,37.9956890445326
182225,04-22-2014,2104 ISLAND PT,,"MECHANICAL, SINGLE FAMILY","39,000",MR MARTY JOHNSON,CECILS HEATING & A C INC,12160750,-84.4675344808963,38.0024273413631
182226,04-22-2014,357 MELBOURNE WAY,,RESIDENTIAL ADDITION,"50,000",RYAN G & KIMBERLY HILL,P & L HOLDINGS LLC,11738500,-84.5063659253227,37.9994538698722
182227,04-22-2014,3875 WENTWORTH PL,,"MECHANICAL, SINGLE FAMILY","5,500",BARLOW HOMES,CENTRAL KY HEATING & AIR,38166930,-84.5534886900807,37.9828736103019
182228,04-22-2014,628 STANSBERRY CV,,RESIDENTIAL ADDITION,"3,000",SIDIK KEKIC,SIDIK KEKIC,38142630,-84.4031791068305,37.9845990051788
182229,04-22-2014,500 LAKETOWER DR,,RESIDENTIAL ADDITION,"1,300",JESSICA SCOTT,JESSICA SCOTT,10278770,-84.4670424705753,38.0096368432556
182230,04-22-2014,4147 STARRUSH PL,,"FENCE, RESIDENTIAL","2,036",KEITH SEVEN,JOHN SMITH FENCE CO,38240110,-84.4002131058309,37.9864785003883
182231,04-22-2014,3101 CLAYS MILL RD,STE 401,REMODELING RESTAURANT,"3,000",CRAZY DOGS DELI,CRAZY DOGS DELI,25580900,-84.5455822034641,38.0030298215652
182232,04-22-2014,284 SOMERSLY PL,,SINGLE FAMILY RESIDENCE,"210,000",COMMONWEALTH DESIGNS INC,COMMONWEALTH DESIGNS INC,38174150,-84.4329937969437,37.9857877992663
182233,04-22-2014,669 GRAFTONS MILL LN,,RESIDENTIAL ADDITION,"13,000",RON TAYLOR,MODERN RENOVATIONS,19979310,-84.4415933021665,38.0189600902319
182234,04-22-2014,625 CENTENNIAL LN,,REMODELING RESIDENTIAL,"65,000",MIKE & CHRISTY HARRIS,ISENHOUR INC,13739152,-84.4890740701901,38.0128571128584
182235,05-19-2014,3323 PARTNER PL,#2,REMOD. GEN. BUSINESS OFFICE/BLDG.,"65,000","RIVER PARK, LLC",RELIABLE CONSTRUCTION CONSULTING INSPECTION,27281238,-84.5475883190455,37.9956890445326
182236,04-23-2014,545 LUCILLE DR,,"FENCE, RESIDENTIAL","2,425",JEFF DIXON,MYERS FENCING,38241470,-84.537753911537,38.0939101650896
182237,04-28-2014,135 W MAIN ST,,SIGNS,"3,679",RICK SCALF,INSTANT SIGNS II,13862850,-84.4964908705788,38.0475172972452
182238,04-28-2014,2220 NICHOLASVILLE RD,STE 162,SIGNS,"2,000",JOSH POWELL--DEVICE PITSTOP,SMITHERS SIGN CO INC,15087701,-84.5167901632708,38.007369653818
182239,04-23-2014,3050 KIRKLEVINGTON DR,,"FENCE, COMMERCIAL","5,000",WILLIAMS LAND CORP.,DERRINGER CONTRACTING LLC,13583200,-84.4967420186753,37.9884775635584
182240,05-08-2014,493 MANITOBA LN,,"FENCE, RESIDENTIAL","1,300",MR. DAVIS,FAYETTE FENCE COMPANY,38247210,-84.5178237589148,37.9650726258739
182241,04-23-2014,195 LOCUST POINTE WAY,,ZONING COMPLIANCE HOME OFFICE (N/C),0,ROGER BLUNK,ROGER BLUNK,38005890,-84.4526675846062,38.0018833210339
182242,04-28-2014,3652 STOLEN HORSE TRCE,,"FENCE, RESIDENTIAL",300,BRIAN MINTON,BRIAN MINTON,38128370,-84.3965470599531,38.0027356881392
182243,04-23-2014,127 W TIVERTON WAY,STE 162,RETAIL SALES REMODELING,"70,000",SHOE CARNIVAL,T D S CONSTRUCTION INC,22017907,-84.5298875070942,37.9818547967605
182244,04-28-2014,1816 MILLBANK RD,,SINGLE FAMILY RESIDENCE,"105,000",LEXINGTON HABITAT FOR HUMANITY,LEXINGTON HABITAT FOR HUMANITY,38186440,-84.4695035545722,38.083723298966
182245,05-05-2014,1555 E NEW CIRCLE RD,STE 162,SIGNS,500,TIFFANY NGUYEN,SIGN DEPOT INC,15574951,-84.454690878913,38.0190811142788
182248,04-28-2014,1909 MILLBANK RD,,SINGLE FAMILY RESIDENCE,"105,000",LEXINGTON HABITAT FOR HUMANITY,LEXINGTON HABITAT FOR HUMANITY,38201150,-84.4724942724955,38.0846770137878
182250,04-23-2014,1815 MILLBANK RD,,SINGLE FAMILY RESIDENCE,"105,000",LEXINGTON HABITAT FOR HUMANITY,LEXINGTON HABITAT FOR HUMANITY,38197740,-84.4690316034036,38.083726985703
182251,04-28-2014,1692 MCCULLOUGH DR,,SINGLE FAMILY RESIDENCE,"105,000",LEXINGTON HABITAT FOR HUMANITY,LEXINGTON HABITAT FOR HUMANITY,38201170,-84.4738606546124,38.0844849781309
182252,04-23-2014,2001 DUNKIRK DR,,RESIDENTIAL ADDITION,"6,000",MARIE HADDEN,THE COMPANY,10036770,-84.5442895219124,38.05754056169
182253,04-28-2014,277 GRASSLAND PARK,,SINGLE FAMILY RESIDENCE,"350,000","MARLINROB, MARK PHILLIPS CUSTOM HOMES",MARLINROB INC,38149580,-84.4310391195783,37.9805427931411
182254,04-29-2014,2085 FALLING LEAVES LN,,SINGLE FAMILY RESIDENCE,"140,000",NORTH FORTY PROPERTIES,M & M PROPERTY MGMT LLC,38243770,-84.3961379892636,38.0142181791255
182255,05-27-2014,2141 NAPLES LN,,REMODELING RESIDENTIAL,"35,000",KEITH & MISTY CONRAD,WEBB-BEATTY HOMES  LLC,38044490,-84.5682116184648,38.0299854692653
182256,04-23-2014,102 BROWN AVE,,"WRECKING STRUCTURES, RESIDENTIAL","5,000",SCHILLING PROPERTIES,"WOOLDRIDGE HOMES, INC.",15266900,-84.4609861204147,38.0420099819564
182257,04-23-2014,104 BROWN AVE,,"WRECKING STRUCTURES, RESIDENTIAL","5,000",SCHILLING PROPERTIES,"WOOLDRIDGE HOMES, INC.",14591700,-84.4608860517486,38.0419265807448
182258,04-23-2014,3050 HELMSDALE PL,#2207,"MECHANICAL, MULTI-FAMILY","2,275",BALL HOMES,STIVERS HVAC INC,20045900,-84.4229659947532,38.0124410206374
182259,04-23-2014,4614 GEORGETOWN RD,,ZONING COMPLIANCE PERMIT (N/C),0,ADAM'S AUTO SALES,ADAM'S AUTO SALES,25176100,-84.5429255480966,38.1512644545116
182260,04-23-2014,659 MITCHELL AVE,,TOWNHOUSE,50,STEVE PERRY TOWNHOUSES,,16124900,-84.5348494067649,38.0250420962527
182261,04-23-2014,1336 SEQUOIA DR,,ZONING COMPLIANCE HOME OFFICE (N/C),0,WHITES LOGISTICS,WHITES LOGISTICS,15668884,-84.4742236855277,37.9745126809397
182262,04-23-2014,ARMSTRONG MILL RD,,CO-LOCATE TOWER,"11,000",CROWN CASTLE,,15391805,-84.4880626012491,37.9793486960945
182263,04-23-2014,477 WESTON PARK,,"FENCE, RESIDENTIAL","6,500",CHRIS REYNOLDS,BORDERS FENCING,38186230,-84.4342389394492,37.9812412290127
182264,04-24-2014,1102 ARMSTRONG MILL RD,,CO-LOCATE TOWER,"11,000",CROWN CASTLE,"WESTOWER COMMUNICATIONS, INC.",38174710,-84.493343539501,37.9796052384109
182265,04-23-2014,3539 CAVE HILL PL,,"FENCE, RESIDENTIAL",200,CHARLOTTE POSTLEWAITE,HERB GEDDES FENCE CO INC,20138380,-84.5744162572509,38.0103570455132
182266,04-23-2014,438 OHIO ST,,"WRECKING STRUCTURES, RESIDENTIAL","3,000",FAYETTE CO LOCAL DEVELOPMENT CORP,ENVIRONMENTAL RESOURCES INC,13151450,-84.4849918506633,38.0477043373916
182267,04-23-2014,684 CIELO VISTA RD,,SINGLE FAMILY RESIDENCE,"93,000",BALL HOMES LLC,BALL HOMES INC,38231060,-84.5316993264447,38.0952784378665
182268,04-23-2014,2916 EMINENT DR,,SINGLE FAMILY RESIDENCE,"13,000",BALL HOMES LLC,BALL HOMES INC,38247640,-84.5358551589431,38.1040073806593
182269,04-23-2014,301 E HIGH ST,,"MECHANICAL COMM. $10,001-$25,000","10,532",MAC LACY,CLIMATE CONTROL CORPORATION,10112400,-84.4943858948202,38.0414115966487
182270,04-23-2014,1200 HARP INNIS RD,,"FENCE, RESIDENTIAL","3,000",KAMP PURDY,PEGASUS POOLS,21615425,-84.393627216853,38.1472268255664
182271,04-23-2014,4153 NEEDLERUSH DR,,SINGLE FAMILY RESIDENCE,"126,000",BALL HOMES LLC,BALL HOMES INC,38246350,-84.3981244368639,37.9819643677208
182272,04-23-2014,1200 HARP INNIS RD,,"SWIMMING POOL, RES","28,000",KAMP PURDY,PEGASUS POOLS,21615425,-84.393627216853,38.1472268255664
182273,04-23-2014,3510 GREENTREE RD,,"PAVED DRIVEWAYS, RESIDENTIAL","1,400",RONALD & WANDA EWING,RONALD & WANDA EWING,15675900,-84.4874623876811,37.9843345938801
182274,04-23-2014,873 SUGARBUSH TRL,,SINGLE FAMILY RESIDENCE,"69,000",BALL HOMES LLC,BALL HOMES INC,38247280,-84.3991772599264,37.9905432722084
182275,04-23-2014,3050 HELMSDALE PL,#5201,"MECHANICAL, MULTI-FAMILY","3,199",BALL HOMES,STIVERS HVAC INC,20045900,-84.4229659947532,38.0124410206374
182276,04-23-2014,1313 CORDELE LN,,RESIDENTIAL ACCESSORY STRUCTURE,"21,300",NICK ABEDI,WILDCAT CONST & HOME IMPROVEMENT,38067930,-84.5715120472313,38.0279766824554
182277,04-23-2014,913 SUGARBUSH TRL,,SINGLE FAMILY RESIDENCE,"63,000",BALL HOMES LLC,BALL HOMES INC,38246420,-84.3984135823714,37.9915499604107
182278,04-23-2014,3771 BLUE BONNET DR,,SINGLE FAMILY RESIDENCE,"80,000",BALL HOMES LLC,BALL HOMES INC,38242730,-84.5439542709898,37.9725906314705
182279,04-23-2014,4180 NEEDLERUSH DR,,"MECHANICAL, SINGLE FAMILY","8,743",BALL HOMES INC,STIVERS HVAC INC,38254210,-84.397306966635,37.982558509461
182280,04-23-2014,3220 SAXON DR,,REMODELING RESIDENTIAL,"10,990",NATHALIE DIETRICH,PINK LADIES HOME IMPROVEMENT,21430000,-84.5504247789422,37.9989193373335
182281,04-23-2014,3741 STOLEN HORSE TRCE,,"MECHANICAL, SINGLE FAMILY",0,MARSHALL CONSTRUCTION,AIR CONTROL HEATING & COOLING OF LEX,38129630,-84.3936077316336,38.0041271003636
182282,04-23-2014,2387 PROFESSIONAL HEIGHTS DR,,"MECHANICAL COMM. $25,001-$50,000",0,TS AMERICA,AIR CONTROL HEATING & COOLING OF LEX,38254440,-84.5167636060639,38.0033347963529
182283,04-24-2014,272 SOMERSLY PL,,"MECHANICAL, SINGLE FAMILY","9,800",MP III HOMES,CHRISTOPHER & SMITH HEATING & AC,38173760,-84.4338416713597,37.9853037179559
182284,04-24-2014,1104 KAVENAUGH LN,,"MECHANICAL, SINGLE FAMILY","15,650",JEFF TAYLOR,ENGINEERED HEATING & AIR,38252630,-84.4083737496142,38.0059423776125
182285,04-24-2014,1121 KAVENAUGH LN,,"MECHANICAL, SINGLE FAMILY","9,200",J MOORE,ENGINEERED HEATING & AIR,38252810,-84.4082008148109,38.0066748674455
182286,04-24-2014,1020 HADDRELL PT,,"MECHANICAL, SINGLE FAMILY","13,800",DOUG KEELING,ENGINEERED HEATING & AIR,38253530,-84.4458504918895,38.0371318862429
182287,04-28-2014,1060 CHINOE RD,STE 104,SIGNS,"7,995",SHAKESPEARE AND CO,INSTANT SIGNS II,13864432,-84.4928136883612,37.9814865215633
182288,04-25-2014,1933 LOST TRAIL LN,,"FENCE, RESIDENTIAL","2,400",CHRISTOPHER PHILLIPS,A & W FENCE COMPANY INC,38071800,-84.5072227108068,38.0861076494025
182289,04-24-2014,736 GLENDOVER RD,,"FENCE, RESIDENTIAL","2,400",JOHN ROTHWELL,HERB GEDDES FENCE CO INC,20361550,-84.5011417106329,38.0081367665899
182290,05-19-2014,2914 MONTAVESTA RD,,"FENCE, RESIDENTIAL","5,505",PAULA HARRISON,HOME DEPOT USA INC,10168300,-84.4888480888506,38.0006059741454
182291,04-24-2014,1525 CASPER CT,,"FENCE, RESIDENTIAL",595,PEDRO DEPEDRO,A & W FENCE COMPANY INC,19326210,-84.4826173209551,38.0885916140268
182292,04-24-2014,3510 MELLINOCKET CT,,"PAVED DRIVEWAYS, RESIDENTIAL","2,000",GEORGE DAY,GEORGE DAY,22304200,-84.5527361391703,37.9863980944351
182293,04-28-2014,1812 MILLBANK RD,,SINGLE FAMILY RESIDENCE,"105,000",LEXINGTON HABITAT FOR HUMANITY,LEXINGTON HABITAT FOR HUMANITY,38186420,-84.4695921808809,38.0836125587076
182294,04-25-2014,989 GOVERNORS LN,STE 180,REMOD. GEN. BUSINESS OFFICE/BLDG.,"200,000",BLUEGRASS EXTENDED CARE,"BRIGGS COMPANY, THE",38142250,-84.556905648917,38.0194235097035
182295,04-30-2014,2648 CAYMAN HEIGHTS,,SINGLE FAMILY RESIDENCE,"360,000",JEFF MAYNARD BUILDERS INC,JEFF MAYNARD BUILDERS INC,38249630,-84.3719678824295,38.0160615979367
182296,04-28-2014,4147 KATHERINE PL,,SINGLE FAMILY RESIDENCE,"93,000",BALL HOMES LLC,BALL HOMES INC,38242300,-84.5209324358228,37.9671110969581
182297,04-29-2014,4187 NEEDLERUSH DR,,SINGLE FAMILY RESIDENCE,"130,000",BALL HOMES LLC,BALL HOMES INC,38254260,-84.3978189831049,37.9831825622824
182298,04-24-2014,461 JOHNSON AVE,,REMODELING RESIDENTIAL,"50,000",KIM COMSTOCK,KIM COMSTOCK,12506655,-84.4884201377465,38.051515727282
182299,04-28-2014,509 HUNTINGTON CT,,"FENCE, RESIDENTIAL","1,900",CHARLIE BLANKENSHIP,ROARK FENCING,19317730,-84.4174469930362,37.9985792116028
182300,04-28-2014,419 UHLAN CT,,GRADING RESIDENTIAL,0,MICHAEL WILLIAMS,MICHAEL WILLIAMS,10872600,-84.5164010099539,38.0394404076438
182301,04-28-2014,977 SUGARBUSH TRL,,"FENCE, RESIDENTIAL","1,140",DANIELLE NEW,ROARK FENCING,38240660,-84.3969099562555,37.991028023728
182302,04-28-2014,3388 SCOTTISH TRCE,,"FENCE, RESIDENTIAL","2,200",MATT EVANS,ROARK FENCING,38155960,-84.3964489958335,38.0241592106067
182303,05-06-2014,416 RACE ST,,"FENCE, RESIDENTIAL","1,180",ANGELA JOHNSON,ROARK FENCING,38225890,-84.4837275985393,38.0455891422207
182304,04-24-2014,673 LUCILLE DR,,"FENCE, RESIDENTIAL","1,000",ROBERT & MERINDA THURMAN,ROBERT & MERINDA THURMAN,38175750,-84.5328500570304,38.0970805918527
182305,04-28-2014,3766 HARDWOOD RD,,"FENCE, RESIDENTIAL","2,800",JESSICA RODRIGUEZ,ROARK FENCING,38244020,-84.3952945393568,38.0150549456723
182306,04-24-2014,428 LARKHILL CV,,SINGLE FAMILY RESIDENCE,"115,000",BALL HOMES LLC,BALL HOMES INC,38255130,-84.3979237417817,37.9801322777323
182307,04-24-2014,4656 MARLBERRY PL,,SINGLE FAMILY RESIDENCE,"104,000",BALL HOMES LLC,BALL HOMES INC,38224070,-84.3948204071801,37.9852756731822
182308,04-24-2014,869 SUGARBUSH TRL,,SINGLE FAMILY RESIDENCE,"65,000",BALL HOMES LLC,BALL HOMES INC,38247290,-84.3992578060548,37.9904374099175
182309,04-24-2014,552 BULRUSH TRCE,,SINGLE FAMILY RESIDENCE,"93,000",BALL HOMES LLC,BALL HOMES INC,38232530,-84.4038017823622,37.9819419447541
182310,04-24-2014,3001 OUR TIBBS TRL,,SINGLE FAMILY RESIDENCE,"94,000",BALL HOMES LLC,BALL HOMES INC,38254840,-84.534616648174,38.1047591564553
182311,04-24-2014,4247 MOONCOIN WAY,,SINGLE FAMILY RESIDENCE,"112,000",BALL HOMES LLC,BALL HOMES INC,38241630,-84.520624063467,37.9668146217054
182312,04-24-2014,2932 EMINENT DR,,SINGLE FAMILY RESIDENCE,"105,000",BALL HOMES LLC,BALL HOMES INC,38247600,-84.5366395199798,38.1042289025401
182313,04-24-2014,3909 MOONCOIN WAY,,SINGLE FAMILY RESIDENCE,"104,000",BALL HOMES LLC,BALL HOMES INC,38255750,-84.5141794676795,37.9715681550263
182314,04-24-2014,412 LARKHILL CV,,SINGLE FAMILY RESIDENCE,"97,000",BALL HOMES LLC,BALL HOMES INC,38255090,-84.3986269163655,37.9799179327194
182315,04-24-2014,704 CIELO VISTA RD,,SINGLE FAMILY RESIDENCE,"97,000",BALL HOMES LLC,BALL HOMES INC,38231020,-84.5310399369844,38.0954445363751
182316,04-24-2014,4676 LARKHILL LN,,SINGLE FAMILY RESIDENCE,"69,000",BALL HOMES LLC,BALL HOMES INC,38255420,-84.4004892114598,37.979723957712
182317,04-24-2014,1701 SANDHURST CV,,"FENCE, RESIDENTIAL","2,910",BARBARA& LAWRENCE SAULA,JOHN SMITH FENCE CO,38237380,-84.4442689217974,38.0411684570538
182318,04-24-2014,249 GRASSLAND PARK,,SINGLE FAMILY RESIDENCE,"420,000",VASANT PATEL,"T M W CONSTRUCTION CO., LLC",38149320,-84.4306723126291,37.9816063035137
182319,04-24-2014,630 TATESWOOD DR,,REMODELING RESIDENTIAL,"24,000",FORD LANGFORD,HAULK HOME BUILDERS INC,16330200,-84.499775628682,38.013142494291
182320,04-24-2014,2301 BARNWELL LN,,"MECHANICAL, SINGLE FAMILY","9,000",ANDERSON & TATES HOMES,WELCH HEATING & AIR CONDITIONING INC,38165380,-84.5727008114883,38.0209596975723
182321,04-30-2014,2700 WILHITE DR,,SIGNS,"11,000",STARBUCKS,RUGGLES SIGN COMPANY,11268256,-84.5205617840439,37.9977982199457
182323,04-24-2014,515 S BROADWAY,,"MECHANICAL, SINGLE FAMILY","6,244",MORGAN PROPERTIES,AIR CONTROL HEATING & COOLING OF LEX,15283750,-84.4911224472738,38.0555633103312
182326,04-24-2014,501 S BROADWAY,,"MECHANICAL, SINGLE FAMILY","6,244",MORGAN PROPERTIES,AIR CONTROL HEATING & COOLING OF LEX,11048500,-84.5065426036922,38.045001488914
182327,04-24-2014,721 ENTERPRISE DR,,"MECHANICAL COMM. $2,001-$10,000","9,538",INTERTEK,AIR CONTROL HEATING & COOLING OF LEX,38155840,-84.5497466756937,38.0631199781622
182328,04-24-2014,2020 RUSSELL CAVE RD,,"WRECKING STRUCTURES, RESIDENTIAL","10,000",GARY BELLO,ENVIRONMENTAL RESOURCES INC,20066600,-84.4634799466735,38.088336568177
182329,04-24-2014,1316 STANLEY AVE,,"MECHANICAL, SINGLE FAMILY","5,260",HARMONY HOMES,ADVANTAGE AIR,44731600,-84.5158922630414,38.0306166158355
182330,04-24-2014,2792 BURNT MILL RD,,"MECHANICAL, SINGLE FAMILY","6,575",HARMONY HOMES,ADVANTAGE AIR,38187600,-84.5557190415643,38.0837770392223
182331,04-24-2014,4081 SWEETSPIRE DR,,"FENCE, RESIDENTIAL","1,900",PAUL HANAKI-MARTIN,"LOWES HOME CENTERS, LLC",38201300,-84.5436406046655,37.9676712175232
182332,05-05-2014,1709 JAGGIE FOX WAY,,SIGNS,"16,000",KENTUCKY HILL PROPERTIES LLC,GUS HOLTHAUS SIGNS INC,19982690,-84.518058039669,38.0869708398948
182333,04-25-2014,443 E SIXTH ST,,GRADING RESIDENTIAL,0,ROBINSONS REPAIR,ROBINSONS REPAIR,17079650,-84.4798618578675,38.0484542026617
182334,05-08-2014,161 N EAGLE CREEK DR,STE 400,"MECHANICAL COMM. $10,001-$25,000","19,000",STEPHANIE CASTLE,"BLUEGRASS CLIMATE SOLUTIONS, INC",20098580,-84.4403304249845,38.0017093916704
182335,04-28-2014,208 E NEW CIRCLE RD,,SIGNS,"35,000",SOUTHERN BELLE DAIRY LLC C/O PRAIRIE FARMS,AMERICAN OUTDOOR ADVERTISING CO LLC,16078750,-84.4678461176548,38.0618128424181
182336,04-25-2014,111 WITHERS AVE,,GRADING RESIDENTIAL,0,HOMES BY RECKELHOFF,HOMES BY RECKELHOFF,40596700,-84.4768548451523,38.0623064744879
182337,04-25-2014,145 ROBINSON WAY,,"FENCE, RESIDENTIAL",900,KYNEA JOHNSON,"LOWES HOME CENTERS, LLC",38202150,-84.5474373954261,38.0839337285494
182338,04-25-2014,268 SOUTHLAND DR,,"MECHANICAL COMM. $2,001-$10,000","4,000",CRAVENS PROPERTIES,COX HEATING & COOLING,13220950,-84.5225975234344,38.0142678020547
182339,04-25-2014,3127 ROXBURG DR,,RESIDENTIAL DETACHED GARAGE,"15,000",LEWIS DALE CLARK,LEWIS DALE CLARK,22029600,-84.5620695150862,37.9971793259686
182340,04-25-2014,6756 JACKS CREEK PIKE,,RESIDENTIAL ADDITION,"25,000",BETTY TYREE & PAMELA BROWN,BETTY TYREE & PAMELA BROWN,26627200,-84.3728446433886,37.8696174609811
182341,04-25-2014,2408 FRANKS WAY,,SINGLE FAMILY RESIDENCE,"225,000",JIM BARTLETT,SMITH CONSTRUCTION,38133460,-84.4294983893061,38.0274188894912
182342,04-25-2014,2317 WALCOT WAY,,"MECHANICAL, SINGLE FAMILY","5,875",BRIGGS HOMES,FAYETTE HEATING & AIR CONDITIONING,38168750,-84.5090657179299,38.1035507048338
182343,04-25-2014,1316 CAHILL DR,,"MECHANICAL COMM. $2,001-$10,000","9,243",S&S TIRE,FAYETTE HEATING & AIR CONDITIONING,10042410,-84.5275355973402,38.0562062072675
182344,04-25-2014,1260 CENTRE PKWY,,REMODELING RESIDENTIAL,300,WINNI VAN GESSEL,WINNI VAN GESSEL,16780110,-84.4791782605885,37.979448730195
182345,04-28-2014,4228 SARON DR,,SIGNS,"1,875",SEARS,POPEYE SIGN COMPANY INC,19349590,-84.5840817116251,38.0001564211373
182346,04-25-2014,1143 CENTRE PKWY,,"APARTMENT, REMODELING","25,000",DENTON/FLOYD REAL ESTATE GROUP,SPECTRUM CONTRACTING SERVICES INC,14449175,-84.4836544436328,37.9835450790764
182347,04-25-2014,4225 FORSYTHE DR,,ZONING COMPLIANCE HOME OFFICE (N/C),0,TIMOTHY  WELDON,TIMOTHY  WELDON,23996813,-84.5701532346845,37.9953870549484
182348,04-25-2014,3040 RICHMOND RD,,"MECHANICAL COMM. $2,001-$10,000","9,825",LIQUOR STORES SOUTH USA INC,ALLSTATE HEATING & COOLING INC,20052220,-84.4502612178572,38.0039996560753
182349,04-25-2014,151 N EAGLE CREEK DR,,"MECHANICAL COMM. $25,001-$50,000","36,596",NORTH EAGLE CREEK LLC,ALLSTATE HEATING & COOLING INC,20098570,-84.440494958696,38.0011534376076
182350,04-25-2014,2356 HARRODSBURG RD,,"MECHANICAL COMM. $25,001-$50,000","36,596",SOUTHERN HILLS UNITED METHODIST CHURCH,ALLSTATE HEATING & COOLING INC,06700007,-84.5437841478579,38.0199419397772
182351,04-25-2014,417 E MAXWELL ST,,ZONING COMPLIANCE PERMIT (N/C),0,MICHLER FLORIST,MICHLER FLORIST,14409400,-84.4947950503554,38.0382958940664
182352,04-25-2014,677 ESTRELLA DR,,ZONING COMPLIANCE HOME OFFICE (N/C),0,DEBORA LANIER,DEBORA LANIER,38175630,-84.5324669243711,38.0963515756204
182353,04-28-2014,3545 NICHOLASVILLE RD,,SIGNS,"2,000",FEDERAL HEALTH,KENTUCKY PETROLEUM SUPPLY INC,12336600,-84.4874014493754,37.9829110206835
182354,04-28-2014,1536 N LIMESTONE,,ZONING COMPLIANCE PERMIT (N/C),0,FOTIOS MORAITIS,SAME,16837301,-84.4706782218152,38.0641946864387
182355,04-28-2014,156 LAKESHORE DR,,ZONING COMPLIANCE HOME OFFICE (N/C),0,UP ANGEL,UP ANGEL,10331103,-84.4686320840761,38.0190768134317
182356,04-28-2014,1044 PATRICIA LN,,ZONING COMPLIANCE HOME OFFICE (N/C),0,HELEN CROWE,HELEN CROWE,45415100,-84.5088629347195,38.0900220924065
182357,04-28-2014,872 MASON HEADLEY RD,,RESIDENTIAL ACCESSORY STRUCTURE,"3,500",HERBERT LONG/ ASHLEY COUCH,HERBERT LONG/ ASHLEY COUCH,26990350,-84.5359438636634,38.038962972521
182358,04-28-2014,3905 HOLLYBERRY LN,,REMODELING RESIDENTIAL,"20,000",IBRAHIM BAKOUSH,IBRAHIM BAKOUSH,38134710,-84.5490077497857,37.9712111033207
182359,04-28-2014,2901 BLACKFORD PKWY,,GRADING RESIDENTIAL,0,"MIKE KERWIN HOMES, LLC","MIKE KERWIN HOMES, LLC",38184380,-84.399562522378,38.0297201509319
182360,04-28-2014,4393 STUART HALL BLVD,,REMODELING RESIDENTIAL,"4,500",JEFFREY KEENAN,JEFFREY KEENAN,38155620,-84.4122268948618,37.9836464452755
182361,04-28-2014,715 W SHORT ST,,REMODELING RESIDENTIAL,"35,000",LORI SHOOK,R B MONTGOMERY CONSTRUCTION LLC,10038760,-84.5039968063159,38.0540758767078
182362,04-28-2014,3961 CROSBY DR,,RESIDENTIAL ADDITION,"8,000",JOE MARTIN,DECKADENT DESIGNS,20039300,-84.49068277856,37.9647332384418
182363,04-28-2014,804 OVERVIEW DR,,ZONING COMPLIANCE HOME OFFICE (N/C),0,CORINDA KREBS,,20100410,-84.5524067977051,37.9794778743584
182364,04-28-2014,841 WILLOW OAK CIR,,ZONING COMPLIANCE HOME OFFICE (N/C),0,SARAH BROUSSARD,NA,19311660,-84.5513000664444,37.9739628562108
182365,04-28-2014,345 N BROADWAY,,DORMITORY REMODEL,"550,000",FORRER HALL,T B D,04024370,-84.4949242307679,38.0538212539505
182366,04-28-2014,2093 FALLON RD,,ZONING COMPLIANCE HOME OFFICE (N/C),0,ANTHONY W. KOZLESKY,NA,16279250,-84.5616897004407,38.0307340221867
182367,04-28-2014,3320 CARRIAGE LN,,"FENCE, RESIDENTIAL","4,003",JAMES & CAROL PAULY,MYERS FENCING,13620343,-84.4652628548859,37.9837726973856
182368,04-28-2014,1148 ANDOVER FOREST DR,,RESIDENTIAL ADDITION,"8,000",MARSHA GRIFFITH,MARSHA GRIFFITH,20088560,-84.4115836460188,38.0098676077427
182369,04-28-2014,1908 PAVILION WAY,,"MECHANICAL COMM. $2,001-$10,000","8,727",LOGAN'S ROADHOUSE,T P MECHANICAL CONTRACTORS,38198640,-84.4171912931287,38.0252162530574
182370,04-28-2014,3070 LAKECREST CIR,STE 550,ZONING COMPLIANCE PERMIT (N/C),0,BLUEGRASS FARMERS MARKET,,19302260,-84.5539942214528,38.0149561609973
182371,04-28-2014,650 TOWER PLZ,,"MECHANICAL, MULTI-FAMILY","4,000",LEXINGTON HOUSING AUTHORITY,DISPONETTE SERVICE CO INC,04011700,-84.5018649994731,38.0542754368741
182372,04-28-2014,1603 VERSAILLES RD,,ZONING COMPLIANCE HOME OFFICE (N/C),0,JANET COLE,NA,23786100,-84.53232650563,38.0492726084672
182374,04-28-2014,1699 BRYAN STATION RD,,"MECHANICAL, SINGLE FAMILY","7,500",HABITAT FOR HUMANITY,COMFORT HEATING & AIR,10033730,-84.4627982931144,38.0611478787292
182375,07-21-2014,2341 SIR BARTON WAY,,REMODELING RESTAURANT,"200,000",BLOOMING BRANDS INC.,"RICK SHIPMAN CONSTRUCTION, INC",38150490,-84.4216935835105,38.0327276070109
182376,04-30-2014,6940 MAN O WAR BLVD,,CO-LOCATE TOWER,0,AT&T MOBILITY,ELECTRICAL CONSTRUCTION MANAGEMENT INC,26710950,-84.3959326731271,38.0346062595775
182377,04-29-2014,800 DE ROODE ST,,SINGLE FAMILY RESIDENCE,"100,000",LFUCG,A U CONSTRUCTION LLC,38254550,-84.5120721978268,38.0492028767414
